time_h,step_index,channel,observed,predicted,state_variance,measurement_variance,ess,prior_ess,posterior_ess,post_resample_ess,resampled,prior_unique_particles,unique_particles,unique_ancestors,nis,standardised,prediction_low,prediction_high,covered,scored,well,plate
2.638333333333333,15,rfu,1176.0300000000002,1337.2591358055902,519.5332717292308,1609.903376610519,1.2302656146833808,500.0,1.2302656146833808,500.0,True,500,11,1,12.207376186976342,-3.49390557785644,1246.8149917393541,1427.7032798718262,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
2.8049999999999997,16,od,0.3604506666666667,0.632294910915902,3.6355907378646626e-05,0.00015993328411101077,1.0878450999947271,500.0,1.0878450999947271,500.0,True,500,8,1,376.4817235763676,-19.403136951956185,0.6048351795615193,0.6597546422702846,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
2.8049999999999997,16,rfu,1276.2800000000002,1463.0718132519964,331.9244643661548,1926.8199496771651,1.0878450999947271,500.0,1.0878450999947271,500.0,True,500,8,1,15.44715784620839,-3.930287247289743,1369.9220754476403,1556.2215510563526,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
2.9716666666666667,17,od,0.3732506666666666,0.6731302445148387,3.7558558018445045e-05,0.00018125675385545,2.933476065432121,500.0,2.933476065432121,500.0,True,500,15,1,410.9756325563906,-20.272533945128583,0.6441376590850963,0.7021228299445811,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
2.9716666666666667,17,rfu,1374.4466666666667,1566.6157924165143,272.09867085266995,2209.101425747708,2.933476065432121,500.0,2.933476065432121,500.0,True,500,15,1,14.88351259620659,-3.8579155766043653,1468.9867598647543,1664.2448249682743,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
3.138333333333333,18,od,0.3863506666666666,0.7159388480696274,5.577485120501896e-05,0.00020504968361058796,3.7991884406926473,500.0,3.7991884406926473,500.0,True,500,24,1,416.4806405091726,-20.40785732283457,0.6842853062469363,0.7475923898923185,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
3.138333333333333,18,rfu,1479.7800000000002,1685.5884401690844,652.0389211134379,2557.6743856974836,3.7991884406926473,500.0,3.7991884406926473,500.0,True,500,24,1,13.196541247142198,-3.6327043985359166,1574.547990357549,1796.6288899806198,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
3.3049999999999997,19,od,0.4014506666666666,0.7611181608406091,6.991957083536844e-05,0.0002317483097328907,1.7297196833778294,500.0,1.7297196833778294,500.0,True,500,9,1,428.8182955430424,-20.70792832571724,0.727076352123547,0.7951599695576712,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
3.3049999999999997,19,rfu,1604.1133333333332,1789.4062952893903,1538.9374144403862,2883.162444332167,1.7297196833778294,500.0,1.7297196833778294,500.0,True,500,9,1,7.764067489868667,-2.7864076316771507,1659.070902903162,1919.7416876756186,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
3.4716666666666667,20,od,0.41645066666666664,0.7990166510561033,4.560104658719999e-05,0.00025538928388459917,1.1749285686698916,500.0,1.1749285686698916,500.0,True,500,9,1,486.25061204606163,-22.05109094911319,0.7650130930079441,0.8330202091042626,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
3.4716666666666667,20,rfu,1708.1133333333332,1970.1686246133324,1529.56276457052,3494.7845749578246,1.1749285686698916,500.0,1.1749285686698916,500.0,True,500,9,1,13.668039060032788,-3.6970311142905987,1831.2412212486174,2109.0960279780475,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
3.638333333333333,21,od,0.4309506666666666,0.8408148625866592,6.0345289631677195e-05,0.00028281199137450164,1.028959866362884,500.0,1.028959866362884,500.0,True,500,4,1,489.53837903301627,-22.125514209459997,0.8045075001926956,0.8771222249806228,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
3.638333333333333,21,rfu,1810.1133333333332,2134.090787281092,1179.3840541877182,4099.970585170997,1.028959866362884,500.0,1.028959866362884,500.0,True,500,4,1,19.8814813242442,-4.458865475010902,1991.681435597514,2276.50013896467,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
3.8049999999999997,22,od,0.4461506666666666,0.872759548861894,6.550149400649143e-05,0.0003047098926494493,1.0133593934173304,500.0,1.0133593934173304,500.0,True,500,3,1,491.59789495345865,-22.172007012299513,0.8350481209282972,0.9104709767954908,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
3.8049999999999997,22,rfu,1897.4466666666667,2150.0676939192026,552.5378570294545,4161.0092636628615,1.0133593934173304,500.0,1.0133593934173304,500.0,True,500,3,1,13.539141919250216,-3.6795572993568415,2015.505822783502,2284.629565054903,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
3.9716666666666667,23,od,0.4614506666666667,0.8867662469596238,6.841014143536614e-05,0.0003145691147553168,1.0267650350479947,500.0,1.0267650350479947,500.0,True,500,5,1,472.3319603239013,-21.733199495792174,0.848410034401075,0.9251224595181726,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
3.9716666666666667,23,rfu,2034.7799999999997,2231.5194994512062,428.5063854474746,4482.097004534768,1.0267650350479947,500.0,1.0267650350479947,500.0,True,500,5,1,7.882214785106327,-2.8075282340710888,2094.173656021644,2368.8653428807684,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
4.138333333333334,24,od,0.4764506666666666,0.8872156152931201,6.71909081331165e-05,0.00031488749557123316,3.9191003453279243,500.0,3.9191003453279243,500.0,True,500,20,1,441.6052867271026,-21.01440664703866,0.8489045404699465,0.9255266901162937,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
4.138333333333334,24,rfu,2143.7799999999997,2366.0339171788746,540.074423624439,5038.790914497989,3.9191003453279243,500.0,3.9191003453279243,500.0,True,500,20,1,8.85427424888852,-2.975613255933728,2219.6406746347084,2512.427159723041,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
0.13833333333333334,0,od,0.08795066666666665,0.10082376994784288,0.0022388252207372187,4.961703122893105e-06,2.2559834140944894,500.0,2.2559834140944894,500.0,True,500,6,6,0.07385584893361373,-0.2717643260871701,0.00798296496199323,0.19366457493369255,True,False,A6,20260804_ER_Oxidative_Replicate4.xpt
0.13833333333333334,0,rfu,311.61333333333334,329.2694626085166,54370.0123232382,146.50955219676555,2.2559834140944894,500.0,2.2559834140944894,500.0,True,500,6,6,0.005718246327127717,-0.07561908705563508,-128.35808664081992,786.8970118578532,True,False,A6,20260804_ER_Oxidative_Replicate4.xpt
0.305,1,od,0.09855066666666665,0.09778909711684332,1.5286460131204189e-06,3.825694464376215e-06,365.26775544042704,500.0,365.26775544042704,365.26775544042704,False,500,500,6,0.10832112407787635,0.3291217465891252,0.09325384867201926,0.10232434556166738,True,False,A6,20260804_ER_Oxidative_Replicate4.xpt
0.305,1,rfu,333.61333333333334,340.1102411465329,392.96786061843716,104.46114959403407,365.26775544042704,500.0,365.26775544042704,365.26775544042704,False,500,500,6,0.0848559498272615,-0.29130044597848026,296.39693586141584,383.82354643165,True,False,A6,20260804_ER_Oxidative_Replicate4.xpt
0.4716666666666667,2,od,0.11475066666666667,0.10875639318916426,2.1300431620350223e-06,4.732033241071251e-06,54.82954506197946,365.26775544042704,54.82954506197946,500.0,True,500,145,2,5.236216039043762,2.28827796367569,0.10362215673892265,0.11389062963940587,False,False,A6,20260804_ER_Oxidative_Replicate4.xpt
0.4716666666666667,2,rfu,364.03,361.07117914300926,294.50322021566205,117.60020966514486,54.82954506197946,365.26775544042704,54.82954506197946,500.0,True,500,145,2,0.021243746664024035,0.14575234702749743,321.2832619349682,400.8590963510503,True,False,A6,20260804_ER_Oxidative_Replicate4.xpt
0.6383333333333333,3,od,0.11795066666666665,0.1235975717718032,4.7021771376496455e-06,6.112424770009477e-06,39.235564295773266,500.0,39.235564295773266,500.0,True,500,168,2,2.9485632054411344,-1.7171380857231995,0.11715212005059136,0.13004302349301503,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
0.6383333333333333,3,rfu,418.86333333333334,387.2350088432663,128.25420413136175,135.0712856501783,39.235564295773266,500.0,39.235564295773266,500.0,True,500,168,2,3.7989140773226486,1.949080315770145,355.430071719686,419.03994596684663,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
0.805,4,od,0.12775066666666665,0.13549882878508931,6.49804610274199e-06,7.346572259293477e-06,76.43192776869792,500.0,76.43192776869792,500.0,True,500,176,2,4.336270935281573,-2.0823714690903667,0.12820612480604388,0.14279153276413475,False,True,A6,20260804_ER_Oxidative_Replicate4.xpt
0.805,4,rfu,431.86333333333334,442.92130138930696,551.3552829702187,177.05757105663076,76.43192776869792,500.0,76.43192776869792,500.0,True,500,176,2,0.1678699886348048,-0.4097194023167621,390.02358893207094,495.819013846543,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
0.9716666666666667,5,od,0.14265066666666665,0.1452519556574981,1.1708145790378819e-05,8.443935507247267e-06,300.24573751329496,500.0,300.24573751329496,300.24573751329496,False,500,500,2,0.3357819132368243,-0.5794669216071132,0.13645346769330158,0.15405044362169462,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
0.9716666666666667,5,rfu,456.4466666666667,466.8808410545856,144.75992823733276,196.31023170486708,300.24573751329496,500.0,300.24573751329496,300.24573751329496,False,500,500,2,0.31920703698016883,-0.5649841032986405,430.68405978351785,503.0776223256533,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
1.1383333333333332,6,od,0.15535066666666666,0.15786891687519372,1.4568226461303405e-05,9.974865256723248e-06,154.59467316721154,300.24573751329496,154.59467316721154,500.0,True,500,216,1,0.25838570729411137,-0.5083165424163485,0.1481590622847625,0.16757877146562494,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
1.1383333333333332,6,rfu,512.6966666666667,504.0318607809481,168.13880812538264,228.79462994138737,154.59467316721154,300.24573751329496,154.59467316721154,500.0,True,500,216,1,0.18914723184534266,0.4349106021303029,464.98312895915853,543.0805926027376,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
1.305,7,od,0.16755066666666665,0.17174403586276643,1.5562366435848805e-05,1.1804630488346821e-05,231.17060972395242,500.0,231.17060972395242,500.0,True,500,288,1,0.6425383560902101,-0.8015849026087069,0.16149078312373966,0.1819972886017932,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
1.305,7,rfu,573.5300000000001,553.8099437898446,227.95770603049533,276.24007039188723,231.17060972395242,500.0,231.17060972395242,500.0,True,500,288,1,0.7712858626451247,0.8782288213473324,509.8002290030828,597.8196585766065,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
1.4716666666666667,8,od,0.17955066666666666,0.18532078800704985,1.4988066002555378e-05,1.3743513013422588e-05,241.7638159834019,500.0,241.7638159834019,500.0,True,500,289,1,1.1588050995815466,-1.0764780999080041,0.17481501922778392,0.19582655678631578,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
1.4716666666666667,8,rfu,626.2800000000001,613.9261845863723,290.0255900501227,339.4758471397475,241.7638159834019,500.0,241.7638159834019,500.0,True,500,289,1,0.24244067806306727,0.49238265410457677,564.750948455443,663.1014207173016,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
1.6383333333333332,9,od,0.19465066666666667,0.1988906575775508,1.5155062375851278e-05,1.5829059493602573e-05,308.9922737541894,500.0,308.9922737541894,308.9922737541894,False,500,500,1,0.5802172803258808,-0.7617199487514298,0.18798083501910032,0.2098004801360013,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
1.6383333333333332,9,rfu,668.1966666666667,677.1828440908632,381.8200035096411,413.06258190105007,308.9922737541894,500.0,308.9922737541894,308.9922737541894,False,500,500,1,0.10158907262689286,-0.31873040744003833,621.9242816851867,732.4414064965398,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
1.805,10,od,0.20805066666666663,0.21371565158334405,1.8390006129295386e-05,1.8277107895129044e-05,136.03411073515463,308.9922737541894,136.03411073515463,500.0,True,500,202,1,0.8752271609051552,-0.9355357614250537,0.20184740788014505,0.22558389528654305,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
1.805,10,rfu,742.1966666666666,734.3692049686865,434.14206989416647,485.75904414861134,136.03411073515463,308.9922737541894,136.03411073515463,500.0,True,500,202,1,0.0666040683047766,0.25807764007130995,674.923748887452,793.814661049921,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
1.9716666666666667,11,od,0.22155066666666665,0.22859540854781854,2.127826778653227e-05,2.0910855630772243e-05,253.1065861793526,500.0,253.1065861793526,253.1065861793526,False,500,500,1,1.1763313421131594,-1.0845880979031437,0.21586482410370297,0.2413259929919341,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
1.9716666666666667,11,rfu,797.1966666666666,808.0677774749153,542.6009206639877,588.1645205225217,253.1065861793526,500.0,253.1065861793526,253.1065861793526,False,500,500,1,0.10451420418474562,-0.32328656666299266,742.1603508965546,873.9752040532759,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
2.138333333333333,12,od,0.23665066666666665,0.24237076894307055,2.7163124674435503e-05,2.3508301105091892e-05,96.48022049498641,253.1065861793526,96.48022049498641,500.0,True,500,169,1,0.6457203354585831,-0.8035672563380014,0.2284189878554132,0.2563225500307279,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
2.138333333333333,12,rfu,869.4466666666666,874.5568222237706,654.7346738484162,688.9539329747894,96.48022049498641,253.1065861793526,96.48022049498641,500.0,True,500,169,1,0.019434331500019077,-0.13940707119805323,802.7116800710321,946.4019643765091,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
2.3049999999999997,13,od,0.25085066666666667,0.25701762086407787,3.0880666442417205e-05,2.6435575240429316e-05,302.49793626501526,500.0,302.49793626501526,302.49793626501526,False,500,500,1,0.6635348542810956,-0.8145764876800065,0.24217922532474792,0.27185601640340784,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
2.3049999999999997,13,rfu,952.6133333333333,948.6535509753538,713.583916878118,810.5914293255236,302.49793626501526,500.0,302.49793626501526,302.49793626501526,False,500,500,1,0.010287449119040466,0.1014270630504525,872.1352078937208,1025.171894056987,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
2.4716666666666667,14,od,0.2676506666666667,0.2717945892985182,3.377652118456908e-05,2.9562430117253906e-05,153.75104947853686,302.49793626501526,153.75104947853686,500.0,True,500,208,1,0.2711142894826659,-0.5206863638339936,0.2561960645871263,0.2873931140099101,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
2.4716666666666667,14,rfu,1041.1966666666667,1031.6970176913308,796.2645834305614,958.6755008069553,153.75104947853686,302.49793626501526,153.75104947853686,500.0,True,500,208,1,0.05142245679219885,0.2267652018987897,949.5901966203387,1113.8038387623228,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
2.638333333333333,15,od,0.28215066666666666,0.2881403111694756,3.820176092654765e-05,3.3225216272707514e-05,316.73718878044446,500.0,316.73718878044446,316.73718878044446,False,500,500,1,0.5022729881169218,-0.7087122040129701,0.27157577701974484,0.30470484531920633,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
2.638333333333333,15,rfu,1123.7800000000002,1124.5463276906853,904.6378748189015,1138.9581728976823,316.73718878044446,500.0,316.73718878044446,316.73718878044446,False,500,500,1,0.0002873650740159417,-0.016951845740683865,1035.9439007293627,1213.148754652008,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
2.8049999999999997,16,od,0.29645066666666664,0.30346809560456633,3.957169614417138e-05,3.685298269840255e-05,153.58341516011575,316.73718878044446,153.58341516011575,500.0,True,500,209,1,0.6443508778088509,-0.8027146926578901,0.28633385337858736,0.3206023378305453,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
2.8049999999999997,16,rfu,1203.0300000000002,1213.4159990808987,930.1862354868905,1325.9777157548838,153.58341516011575,316.73718878044446,153.58341516011575,500.0,True,500,209,1,0.04781078824039108,-0.21865678183031753,1120.3194851212997,1306.5125130404977,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
2.9716666666666667,17,od,0.31055066666666664,0.31889146839835963,4.246561044834042e-05,4.0693693691084147e-05,296.7137424973679,500.0,296.7137424973679,296.7137424973679,False,500,500,1,0.8365747434679559,-0.9146445995401469,0.3010182190460684,0.33676471775065087,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
2.9716666666666667,17,rfu,1308.6133333333332,1300.8499783922548,1035.2781276087446,1523.9213499696643,296.7137424973679,500.0,296.7137424973679,296.7137424973679,False,500,500,1,0.0235502079729228,0.15346077014313073,1201.698279430213,1400.0016773542966,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
3.138333333333333,18,od,0.3263506666666667,0.33358755133986173,4.9604156400308064e-05,4.4532103426130067e-05,128.9266964361312,296.7137424973679,128.9266964361312,500.0,True,500,196,1,0.5563477863863112,-0.745887247770272,0.3145712276768236,0.35260387500289986,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
3.138333333333333,18,rfu,1423.0300000000002,1398.6872313601568,1068.9627116667684,1761.6554404934463,128.9266964361312,296.7137424973679,128.9266964361312,500.0,True,500,196,1,0.20934310217742222,0.4575402738310828,1294.4101817824442,1502.9642809378695,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
3.3049999999999997,19,od,0.3409506666666666,0.3483544879022663,5.371353424626811e-05,4.8561825110358596e-05,312.8799979248847,500.0,312.8799979248847,312.8799979248847,False,500,500,1,0.5359704354357285,-0.7321000173717581,0.3285331211143736,0.368175854690159,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
3.3049999999999997,19,rfu,1535.2800000000002,1511.51824880297,1245.5370539200744,2057.3396581664847,312.8799979248847,500.0,312.8799979248847,312.8799979248847,False,500,500,1,0.1709481973345814,0.41345882181250093,1398.8778258664854,1624.1586717394546,True,True,A6,20260804_ER_Oxidative_Replicate4.xpt
