plate,well,channel,k_steps,n_excluded,nominal_coverage,coverage,mean_nis,mean_standardised,lag1_autocorr,lag1_pairs,initialization_steps,min_ess,min_prior_ess,min_post_resample_ess,min_unique_particles,min_prior_unique_particles,min_unique_ancestors,resampled_steps,band_low,band_high,nis_in_band,white_bound,white,tested,exclusion_reason
20260804_ER_Oxidative_Replicate4.xpt,E10,od,22,0,0.95,0.18181818181818182,38.8525316540045,-2.0556815098405674,0.8275530177589985,21,3,1.0013550379304899,320.0009802961818,320.0009802961818,2,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,E10,rfu,22,0,0.95,0.0,77.1900919483105,8.310557848554536,0.44099090844882327,21,3,1.0013550379304899,320.0009802961818,320.0009802961818,2,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,E11,od,22,0,0.95,0.09090909090909091,112.29163929571604,-4.996888238634724,0.7868076221187766,21,3,1.0001980763737182,283.55358890859986,283.55358890859986,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,E11,rfu,22,0,0.95,0.09090909090909091,24.237850130445203,4.65926279737142,0.4011226534280222,21,3,1.0001980763737182,283.55358890859986,283.55358890859986,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,E12,od,22,0,0.95,0.045454545454545456,351.07663414789613,-15.99368381867334,0.5654950790961516,21,3,1.0053213517617816,325.3164516662861,325.3164516662861,2,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,E12,rfu,22,0,0.95,0.2727272727272727,24.573820931078032,-4.001011375637116,0.6912326638942909,21,3,1.0053213517617816,325.3164516662861,325.3164516662861,2,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,E2,od,22,0,0.95,0.045454545454545456,201.80244982690692,-11.86698570292341,0.7735622073079497,21,3,1.0149481761834738,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,E2,rfu,22,0,0.95,0.3181818181818182,6.029960467980673,-1.3617971422818316,0.8683970631209836,21,3,1.0149481761834738,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,E3,od,22,0,0.95,0.4090909090909091,12.720606588167788,-1.9283180139862681,0.21958070206708896,21,3,1.1152027586679396,284.2240631258027,284.2240631258027,3,500,1,22,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,E3,rfu,22,0,0.95,0.5454545454545454,11.880989021433374,2.093990206172611,0.8966144399680703,21,3,1.1152027586679396,284.2240631258027,284.2240631258027,3,500,1,22,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,E4,od,22,0,0.95,0.4090909090909091,9.599320903673082,-2.0785943526826944,0.4578305986769216,21,3,2.1021843122016204,293.8552717507062,293.8552717507062,6,500,1,20,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,E4,rfu,22,0,0.95,0.6363636363636364,4.832538474280547,1.2060038452764834,0.8892995925423341,21,3,2.1021843122016204,293.8552717507062,293.8552717507062,6,500,1,20,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,E5,od,22,0,0.95,0.0,138.8703968796603,-8.613414818012668,0.7666610445775485,21,3,1.000000000000039,335.0258113607176,335.0258113607176,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,E5,rfu,22,0,0.95,0.5909090909090909,9.926114725219833,1.6389777526091058,0.8706646774750036,21,3,1.000000000000039,335.0258113607176,335.0258113607176,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,E6,od,22,0,0.95,0.045454545454545456,151.4663586571123,-9.282167470145268,0.7486539009407077,21,3,1.0104487747523998,363.9494455434722,363.9494455434722,2,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,E6,rfu,22,0,0.95,0.45454545454545453,6.294664933678984,-1.44183110291419,0.6386432091472576,21,3,1.0104487747523998,363.9494455434722,363.9494455434722,2,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,E7,od,22,0,0.95,0.09090909090909091,90.48512472673787,-6.997487348707912,0.8943250286134719,21,3,1.1102851951358517,284.59966342825373,284.59966342825373,4,500,1,22,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,E7,rfu,22,0,0.95,0.7272727272727273,2.4085282302370397,-0.08375148099221212,0.28931190467633167,21,3,1.1102851951358517,284.59966342825373,284.59966342825373,4,500,1,22,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,E8,od,22,0,0.95,0.0,188.75165506954028,-6.292436074655881,0.7965457080212957,21,3,1.0002221304036223,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,E8,rfu,22,0,0.95,0.045454545454545456,42.12855036517667,6.206144399986329,0.750524054517237,21,3,1.0002221304036223,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,E9,od,22,0,0.95,0.13636363636363635,145.06198829072463,-9.943838914585012,0.7343494201689647,21,3,1.0017919581884487,500.0,261.372253672016,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,E9,rfu,22,0,0.95,0.7272727272727273,3.512434431597075,0.6552103566543567,0.6994438418328757,21,3,1.0017919581884487,500.0,261.372253672016,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,F1,od,22,0,0.95,0.2727272727272727,11.706887169792367,-2.902584335384066,0.8581151745273685,21,3,2.239941538720573,253.48568470771286,253.48568470771286,7,500,1,22,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,F1,rfu,22,0,0.95,0.9545454545454546,1.7121860312589687,0.37024103249691476,0.7857215353097016,21,3,2.239941538720573,253.48568470771286,253.48568470771286,7,500,1,22,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,F10,od,22,0,0.95,0.0,303.427962859055,-16.205211784347835,0.6150560881309567,21,3,1.0230231734225104,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,F10,rfu,22,0,0.95,0.0,587.5543063755872,-23.17557758355808,0.7884656528901764,21,3,1.0230231734225104,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,F11,od,22,0,0.95,0.09090909090909091,371.97797788462555,-16.222908788739023,0.7616392750421856,21,3,1.000866245261413,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,F11,rfu,22,0,0.95,0.0,422.7438198239273,-19.60966574143854,0.8062830118311174,21,3,1.000866245261413,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,F12,od,22,0,0.95,0.045454545454545456,349.92075627299096,-17.14009695946274,0.7237091187498552,21,3,1.0107197219520188,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,F12,rfu,22,0,0.95,0.0,493.2259051645755,-21.198320918636743,0.8392699631981348,21,3,1.0107197219520188,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,F2,od,22,0,0.95,0.0,818.6979828395141,-25.76754659243029,0.7497646493884896,21,3,1.003152561613121,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,F2,rfu,22,0,0.95,0.09090909090909091,247.2080872429756,9.573649464342893,0.9229693621301983,21,3,1.003152561613121,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,F3,od,22,0,0.95,0.13636363636363635,60.754519275448914,-6.428726948650918,0.5901589151653037,21,3,1.1727590989957053,500.0,500.0,9,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,F3,rfu,22,0,0.95,0.6818181818181818,2.912648038034111,0.3032640402125919,0.7682380272017106,21,3,1.1727590989957053,500.0,500.0,9,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,F4,od,22,0,0.95,0.0,631.9916203330699,-22.83218081199667,0.7763666553237543,21,3,1.0067575720648052,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,F4,rfu,22,0,0.95,0.045454545454545456,39.51196009915509,-5.539632055579984,0.8717011291268476,21,3,1.0067575720648052,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,F5,od,22,0,0.95,0.045454545454545456,443.48106950070155,-18.212418721062104,0.8498704505297431,21,3,1.0001416030640855,310.1457394963048,310.1457394963048,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,F5,rfu,22,0,0.95,0.22727272727272727,28.296082375424035,1.4934830041187759,0.8976451216549673,21,3,1.0001416030640855,310.1457394963048,310.1457394963048,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,F6,od,22,0,0.95,0.045454545454545456,341.04954937586433,-15.482076495839403,0.7627787189178699,21,3,1.0000840735681804,305.27678507841733,305.27678507841733,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,F6,rfu,22,0,0.95,0.18181818181818182,54.2685956703482,2.7272175423497216,0.9068556269241509,21,3,1.0000840735681804,305.27678507841733,305.27678507841733,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,F7,od,22,0,0.95,0.045454545454545456,509.2351658175421,-19.22489605578681,0.7852757073002385,21,3,1.0294827279556913,500.0,500.0,4,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,F7,rfu,22,0,0.95,0.0,525.7661422168101,-21.734030125424415,0.7928237169396453,21,3,1.0294827279556913,500.0,500.0,4,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,F8,od,22,0,0.95,0.09090909090909091,516.7808501010143,-19.878099668489146,0.8081131435315153,21,3,1.0317808403197921,308.6488918033226,308.6488918033226,3,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,F8,rfu,22,0,0.95,0.0,651.4273366762426,-24.777875412405116,0.7622330125238178,21,3,1.0317808403197921,308.6488918033226,308.6488918033226,3,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,F9,od,22,0,0.95,0.045454545454545456,446.7168420392532,-17.983341132327578,0.8087130315143044,21,3,1.030511941892742,500.0,500.0,4,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,F9,rfu,22,0,0.95,0.0,560.2978591106984,-22.572906562975323,0.7936183595447325,21,3,1.030511941892742,500.0,500.0,4,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,G1,od,22,0,0.95,0.045454545454545456,139.79457233313326,-10.167179764130761,0.7878542094481137,21,3,1.0308479982653838,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,G1,rfu,22,0,0.95,0.13636363636363635,29.910114935119058,3.03043298835388,0.8939670342370319,21,3,1.0308479982653838,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,G10,od,22,0,0.95,0.13636363636363635,188.04292454426843,-11.123489923888792,0.8380018606813254,21,3,1.0033164350394033,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,G10,rfu,22,0,0.95,0.0,495.5357368784352,-21.672856469246337,0.7509776838806473,21,3,1.0033164350394033,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,G11,od,22,0,0.95,0.09090909090909091,57.066214978080666,-6.661881618473905,0.6998486117035315,21,3,1.1321719636311218,500.0,500.0,8,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,G11,rfu,22,0,0.95,0.0,436.1446083388335,-20.367984269348213,0.7544447433294366,21,3,1.1321719636311218,500.0,500.0,8,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,G12,od,22,0,0.95,0.36363636363636365,15.77372245270314,-2.927792486967298,0.654122848881735,21,3,1.2620417165844577,333.17200959001923,333.17200959001923,9,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,G12,rfu,22,0,0.95,0.0,598.3621013180463,-24.092966528698216,0.716342429885562,21,3,1.2620417165844577,333.17200959001923,333.17200959001923,9,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,G2,od,22,0,0.95,0.045454545454545456,40.545824249126014,-5.502069322294428,0.511998142653847,21,3,1.1638033943781614,500.0,500.0,5,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,G2,rfu,22,0,0.95,0.7272727272727273,3.0576274997680737,-0.7134817362249823,0.5503425911097094,21,3,1.1638033943781614,500.0,500.0,5,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,G3,od,22,0,0.95,0.13636363636363635,59.70768097725784,-6.007982083745498,0.7252351407701437,21,3,1.578452042400566,256.14986614955916,256.14986614955916,8,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,G3,rfu,22,0,0.95,0.3181818181818182,5.904016529239561,2.0728625565095053,0.6925210381074133,21,3,1.578452042400566,256.14986614955916,256.14986614955916,8,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,G4,od,22,0,0.95,0.045454545454545456,319.026974105555,-14.942696736175598,0.7275849516760012,21,3,1.0000542030058452,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,G4,rfu,22,0,0.95,0.13636363636363635,72.4486607262989,4.942248656175799,0.895282869756023,21,3,1.0000542030058452,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,G5,od,22,0,0.95,0.045454545454545456,750.6150126852993,-24.48480673960013,0.7505327237359154,21,3,1.1268309467604856,500.0,500.0,4,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,G5,rfu,22,0,0.95,0.0,73.33059824821652,-8.192925795987033,0.78420030978952,21,3,1.1268309467604856,500.0,500.0,4,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,G6,od,22,0,0.95,0.045454545454545456,280.58941007858374,-14.4662018541768,0.7431678128119754,21,3,1.007149959532004,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,G6,rfu,22,0,0.95,0.5454545454545454,5.417090502854704,-1.9418060565140316,0.579081532618678,21,3,1.007149959532004,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
